"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1","2005","O157","Region 6","<=",0.015,"S","",0.25,-6.05889368905357,1
"2","2005","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"3","2006","O157","Region 3","<=",0.015,"S","",0.25,-6.05889368905357,1
"4","2007","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"5","2008","O157","Region 8","<=",0.015,"S","",0.25,-6.05889368905357,1
"6","2011","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"7","2011","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"8","2012","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"9","2012","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"10","2013","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"11","2013","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"12","2013","O157","Region 8","<=",0.015,"S","",0.25,-6.05889368905357,1
"13","2013","O157","Region 10","<=",0.015,"S","",0.25,-6.05889368905357,1
"14","2013","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"15","2013","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"16","2013","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"17","2013","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"18","2013","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"19","2013","O157","Region 10","<=",0.015,"S","",0.25,-6.05889368905357,1
"20","2013","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"21","2013","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"22","2013","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"23","2013","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"24","2013","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"25","2013","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"26","2013","O157","Region 5","=",4,"R","",1,2,2
"27","2013","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"28","2014","O157","Region 5","=",0.25,"S","",-3,-2,2
"29","2014","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"30","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"31","2014","O157","Region 6","<=",0.015,"S","",0.25,-6.05889368905357,1
"32","2014","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"33","2014","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"34","2014","O157","Region 9","=",0.25,"S","",-3,-2,2
"35","2014","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"36","2014","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"37","2014","O157","Region 3","<=",0.015,"S","",0.25,-6.05889368905357,1
"38","2014","O157","Region 3","<=",0.015,"S","",0.25,-6.05889368905357,1
"39","2014","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"40","2014","O157","Region 2","<=",0.015,"S","",0.25,-6.05889368905357,1
"41","2014","O157","Region 10","<=",0.015,"S","",0.25,-6.05889368905357,1
"42","2014","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"43","2014","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"44","2014","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"45","2014","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"46","2014","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"47","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"48","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"49","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"50","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"51","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"52","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"53","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"54","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"55","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"56","2014","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"57","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"58","2015","O157","Region 10","<=",0.015,"S","",0.25,-6.05889368905357,1
"59","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"60","2015","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"61","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"62","2015","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"63","2015","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"64","2015","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"65","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"66","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"67","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"68","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"69","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"70","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"71","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"72","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"73","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"74","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"75","2015","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"76","2015","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"77","2015","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"78","2015","O157","Region 5","<=",0.015,"S","",0.25,-6.05889368905357,1
"79","2015","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"80","2015","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"81","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"82","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"83","2015","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"84","2015","O157","Region 10","<=",0.015,"S","",0.25,-6.05889368905357,1
"85","2016","O157","Region 5","=",0.25,"S","NPR",-3,-2,2
"86","2016","O157","Region 5","=",0.03,"S","NPR",-6.05889368905357,-5.05889368905357,2
"87","2016","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"88","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"89","2016","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"90","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"91","2016","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"92","2016","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"93","2016","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"94","2016","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"95","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"96","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"97","2016","O157","Region 9","=",0.25,"S","DS",-3,-2,2
"98","2016","O157","Region 6","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"99","2016","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"100","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"101","2016","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"102","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"103","2016","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"104","2016","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"105","2016","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"106","2016","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"107","2016","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"108","2016","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"109","2016","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"110","2016","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"111","2016","O157","Region 4","=",0.25,"S","DS",-3,-2,2
"112","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"113","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"114","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"115","2016","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"116","2016","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"117","2016","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"118","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"119","2017","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"120","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"121","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"122","2017","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"123","2017","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"124","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"125","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"126","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"127","2017","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
