"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"2","2002","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"3","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"4","2002","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"5","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"6","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"7","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"8","2002","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"9","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"10","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"11","2002","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"12","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"13","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"14","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"15","2002","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"16","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"17","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"18","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"19","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"20","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"21","2002","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"22","2002","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"23","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"24","2002","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"25","2002","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"26","2002","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"27","2002","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
