"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,-0.668785728972102,-0.975335000466853,-0.221025194837154,0.711244197497437,-4.22653034991431,5.56056739037285,-0.908725471637661,-2.56741732512412,0.120728763980607,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.00203676623969304,4.61733332192736e-07,0.0258278246306543
"2",2005,-0.526528791975447,-1.02394218575882,-0.0578128678406851,0.819409036423978,-4.24445793800036,5.87737659868885,-0.848943831597035,-2.48932879512505,0.117695204962451,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.00144130905805557,9.51983113439866e-11,0.00795666059990705
"3",2006,-1.43538529697596,-3.02450326115269,0.259152655119904,0.620801180600748,-4.0014711010052,5.59192883141441,-0.789162191556409,-2.25405516221432,0.119287061714207,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.178930205293624,2.412452011291e-06,0.995297655832295
"4",2007,-1.81048569705326,-2.38488543233208,-0.557988130086085,0.786423941978655,-4.31809202317347,5.88021951180741,-0.729380551515784,-2.13350882733911,0.2409855838964,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.015704569938505,2.31160021703998e-08,0.248396840662744
"5",2008,-0.246979544251593,-0.581745512924231,0.0128122819950004,0.80189240593765,-4.38505059403837,5.77238002142341,-0.669598911475158,-2.16116618907435,0.344267959359724,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.015052193593742,5.01154229752543e-07,0.155454856606565
"6",2011,-0.440954148343374,-0.753505766544764,-0.0235276044192788,0.749468371336644,-4.48852821836329,6.02242144552752,-0.609817271434532,-2.0284915987378,0.45428539188729,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.0139860520473641,8.20984956073756e-07,0.147063546059179
"7",2012,-0.430674956534649,-0.820795611655413,-0.136822394176598,0.855540932698268,-3.92182051834139,5.72893409121706,-0.550035631393906,-2.15823122097302,0.661524971515742,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.0315558392051369,9.63669168172834e-06,0.344430432322565
"8",2013,-0.365397335550213,-0.467593681520221,-0.130676856302117,1.07638368532923,-3.29982129961744,5.44808949464885,-0.49025399135328,-2.24581035034007,0.854259206084901,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.0239647140113033,0.000335119892291282,0.127668211252163
"9",2014,-0.290551937822452,-0.388235541618726,-0.103280050598953,0.844992075476277,-3.63821813703832,5.84483006201841,-0.430472351312654,-2.221511556158,1.13303961440019,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.00381410796707947,6.64294572690149e-09,0.0364707845462192
"10",2015,-0.331222140197414,-0.404474980618611,-0.216559460702951,0.565641279943494,-5.66528251662812,5.57650928521125,-0.370690711272028,-2.31887560972384,1.48922130967731,-0.968507111678287,-2.81123551226942,0.243125767957801,0.0597816400406259,-0.155822076911049,0.344732582518565,0.00408925359149209,2.18566798098927e-07,0.0293409293285989
