"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1","2008",1.70636357338946,1.54862907307957,1.85955593933859,22.0039309801595,15.8200440893747,29.659005546911,1.85420161349939,1.59964127362487,2.16301067051065,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0404800162264316,0.015027455898863,0.077923536154366
"2","2010",1.8023866605005,1.6528579046072,1.95412392469975,21.9855020887423,15.6226282517883,29.645756346504,1.87091570837795,1.63203486662726,2.1669511763398,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.035070884617021,0.00925618371068743,0.067851913435928
"3","2006",1.89268050638632,1.73974240625907,2.0448696354904,21.8312114587421,15.4062835685202,29.4491144441045,1.88762980325651,1.65638061084121,2.17435244494856,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0467784113965624,0.0190216671434059,0.0925212180514065
"4","2003",1.71155644479248,1.54322314428827,1.87287026500493,21.9554815283927,15.469974578081,29.5999506499167,1.90434389813507,1.67961237918156,2.18139760596626,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0355542179132294,0.00980739570921681,0.0673553668592633
"5","2011",1.66290941306247,1.57042372795677,1.75524224286725,22.0321081713167,15.6671672101443,29.6319206209403,1.92105799301363,1.70232321135277,2.18958155711526,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0342072704319061,0.0119815345021785,0.0597848114968702
"6","2005",1.85354190900253,1.74715169059443,1.95983958994387,21.967373174117,15.6923303794878,29.5222728381602,1.93777208789219,1.72005751112973,2.21028170633862,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0333928034051916,0.0110272734168061,0.0606805221337043
"7","2012",2.02580966780758,1.92509069739454,2.1244424531635,22.0412486170661,15.918216119932,29.692233280466,1.95448618277075,1.73618208784007,2.21834514744425,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0498054813112439,0.0237027469947615,0.0914784826959192
"8","2009",1.84133899441682,1.72877042606373,1.95127221536018,22.0456606437728,15.7246525842868,29.645818665669,1.9712002776493,1.75173617233026,2.23723934408689,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0582288530160493,0.0290581318262983,0.109478540414446
"9","2004",2.11973705635795,2.01926882435053,2.22175021669823,21.9756594301112,15.6224181823927,29.6544678637237,1.98791437252786,1.76453567758794,2.2575628737507,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0334305404016398,0.0107690820747565,0.0593761009964063
"10","2007",1.94715571767168,1.8453688226966,2.04400886069302,21.8320097049786,15.4364642180551,29.5565956412209,2.00462846740642,1.77249556913839,2.28192043586201,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0380823857781256,0.0160418510073048,0.0658307881489187
"11","2002",1.95789990006922,1.87745192778996,2.04277904303303,21.8213503259035,15.4087720344328,29.5367190988472,2.02134256228498,1.78133758949209,2.30365628245933,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0292593837705502,0.00814078063397427,0.053309878707564
"12","2013",2.20553256512478,2.12391349316493,2.28676828375341,21.8345669403139,15.4043337690749,29.5775259456368,2.03805665716354,1.78711115840967,2.32798605811433,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0383295315642667,0.0175317615316408,0.0658850723646967
"13","2014",2.12336063598771,2.03581599105528,2.21384628273355,21.9818507947087,15.6342451574019,29.5585847915217,2.0547707520421,1.79042829197013,2.35287280872385,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0410647302520154,0.0184378201810674,0.0707515105623898
"14","2015",2.18302864549092,2.10772757777522,2.25963614108677,22.0792088054072,15.7734100856726,29.6675172313894,2.07148484692066,1.78775536271198,2.38447422578226,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0456211537861121,0.0241203779170801,0.0754596084268164
"15","2016",2.11831270847466,2.02529423675977,2.21012305918768,21.8959950325561,15.4990472407702,29.5267015896422,2.08819894179922,1.78438798295174,2.41091346381534,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0460313678045079,0.0239201665779082,0.0804875155045321
"16","2017",2.04352221566014,1.95745064743544,2.12680815078462,21.9385177102678,15.4838469737051,29.4623161084749,2.10491303667778,1.77957981538051,2.44315834111691,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0478438150267308,0.0250260314569965,0.0841300152226986
"17","2018",2.22293628574045,2.1424165931852,2.30567978276051,21.9841410053648,15.6057140340436,29.5508909953293,2.12162713155634,1.77481826738751,2.475154417917,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0318374115985297,0.0119630611154679,0.0565762640143376
"18","2019*",2.24351725344709,2.15091534681654,2.33593595947985,22.0385960212224,15.7329551209224,29.6041787263101,2.1383412264349,1.76939792564015,2.50495073751445,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0413075660814244,0.0185105224237614,0.0720735164539671
"19","2020*",2.25060155919242,2.11234397110338,2.39163832751628,22.0306665967611,15.7278744417184,29.7102235469501,2.15505532131346,1.76244488344061,2.53633707156814,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0495670198891281,0.0228908489372581,0.0997315669702234
"20","2021*",2.27460019133964,2.17164635804815,2.37661926825962,22.116735415144,15.8162413151376,29.7797044033061,2.17176941619202,1.7559879854326,2.5663379612712,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0783469899807932,0.0398346862448765,0.149756113776868
"21","2022*",2.27261765714322,2.16516582045948,2.38586637420248,22.0689497478194,15.7603261098966,29.6935897799271,2.18848351107058,1.75099999748464,2.60189543148526,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0586873288920094,0.0297290042516897,0.116379318760674
"22","2023*",2.20602418466307,2.05518746873995,2.35825444617808,22.040457434343,15.7812090991655,29.6136398302095,2.20519760594914,1.7437589975791,2.63766197446672,1.83748751862083,1.57287584607068,2.1624598121731,0.0167140948785599,-0.0103586686922338,0.0387583277114444,0.0679074742586643,0.0327226784621576,0.145469664657554
