"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,1.78435395389794,1.62033277530025,1.9374432292172,5.80980082975862,4.6501784902076,7.34873588429285,1.85999442616509,1.55200225140416,2.22924971940702,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0162813252936171,1.50959019509955e-06,0.0519242481049882
"2",2004,1.82617178063552,1.66675481770268,1.9883667368553,6.0410907986545,5.07186647809363,7.35201304415085,1.87761833044463,1.59324874117496,2.21844839167999,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0281277273895483,0.00576354311928962,0.0628975750603033
"3",2005,1.70571432623745,1.5458888679226,1.86663527091065,5.75032039629062,4.66465939889165,7.27258287506401,1.89524223472418,1.61172783801064,2.23145669612957,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0164272647579444,8.73584015245907e-09,0.0454204877538124
"4",2006,1.66107968688532,1.57257300581246,1.76124827500873,5.60861456844397,4.99945706922985,6.52123332274189,1.91286613900373,1.64865528279808,2.25962279390435,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0246375756566226,0.00717509639179673,0.0517202303810292
"5",2007,1.84321239130814,1.73852064750582,1.94910199434262,6.26414064814791,5.03149534119887,7.42386389534031,1.93049004328327,1.67466893142931,2.27481443849721,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0221097614603101,0.00379047955202152,0.0585502748001303
"6",2008,2.03470215484932,1.92703263015113,2.14238673578478,5.53735365356055,5.08507314084155,6.30241951793441,1.94811394756282,1.7001873869201,2.28517028419621,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0505066028968584,0.0210859664936524,0.116330515982575
"7",2009,1.8288488187797,1.68957419780896,1.95888008275966,5.6888043361559,5.26213864068983,6.27904250133379,1.96573785184236,1.69705157114421,2.29428925078284,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0662959334885046,0.0290629226655102,0.120263642809509
"8",2010,2.12708196859789,2.02587239650684,2.23640790600663,6.50695634084475,5.08830990744752,7.95113331580435,1.98336175612191,1.67190957336111,2.31318413319137,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0168258872841626,0.00348578686741293,0.037191517756614
"9",2011,1.9176150474253,1.81294497917404,2.02298172376496,6.18294972801885,5.05693156971714,7.45463781697716,2.00098566040146,1.67711205652495,2.36163355817119,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0209196315759341,0.00430557762309582,0.0404260057004357
"10",2012,1.93088989282101,1.84968352088884,2.02609910859972,5.8294067712262,4.70215690038186,7.18108571700349,2.018609564681,1.68693168719179,2.39872969541477,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0135418432709444,9.52745270531496e-07,0.032978688974113
