"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,2.34421990545772,2.0176071749589,2.66407872999687,5.44722726441708,4.97632376764599,6.25751004538101,2.34389124131127,1.97370454960098,2.68240828659005,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0299964039230898,0.00438622995257038,0.0990717265042017
"2",2008,2.46790865235673,2.17836359272741,2.63733805506998,5.34982913673115,4.64254935138388,6.38363659950125,2.36690157948575,1.98754307169494,2.70356675455645,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0159392172604292,0.000110578042336189,0.0410803093927215
"3",2010,2.29577207000223,2.03429728153158,2.50876117601792,5.52229482671573,4.98961797192449,6.38914912786213,2.38991191766023,1.99455684628934,2.70386323476157,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0328232560456556,0.000885735220935169,0.0893486880137907
"4",2006,2.28605831552915,2.01273226496914,2.57818787929693,5.32527799439209,4.75324469686054,6.38954486966244,2.41292225583471,2.00504364235447,2.71809017065795,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0149167622623821,2.68567068845943e-07,0.0366868635035202
"5",2005,2.4391660223592,2.07943809379194,2.60478704659827,5.22185018895729,5.00564389752572,5.57728085645169,2.43593259400919,2.02201693249077,2.72711165881001,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0222635268153786,0.00549990729876265,0.0461441576502218
"6",2009,2.33912901813554,2.191313363088,2.49646613998104,5.40992332070802,4.96627995266179,6.18046036038903,2.45894293218368,2.03899022262707,2.75185814549853,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0190444541812719,0.00165991587262325,0.0399105014086539
"7",2012,2.41445310115407,2.25175641610464,2.61367463456143,5.16400333761477,5.0002805991484,5.49278185789835,2.48195327035816,2.05596351276337,2.77034169507904,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0390056840040556,0.0167857303731137,0.0891170186885549
"8",2004,2.42436528780207,2.20389537541704,2.6891842718141,5.45164884519123,5.00285360834176,6.15993263059551,2.50496360853264,2.07293680289967,2.78543564986199,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0567845451366501,0.0205067573262819,0.133095572066568
"9",2007,2.58191508061627,2.3052616446534,2.7449335790819,5.50251775594019,4.97334484814286,6.34915452846618,2.52797394670712,2.08991009303597,2.83905887453253,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0170171182025668,0.00383798513289499,0.040288538522614
"10",2002,2.62866751856799,2.31323051475572,2.80945994561957,5.27942515351761,4.61299107106579,6.16861936776609,2.5509842848816,2.10688338317227,2.89268209920308,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0133473118481409,3.17793094673403e-07,0.0373466005018894
"11",2011,2.59371148613321,2.36381613077434,2.72665998576125,5.38265686181681,4.71530306569019,6.48357210571392,2.57399462305608,2.11664730816891,2.9461985412767,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0121474914542621,5.19164356755373e-06,0.0366601177317864
"12",2013,2.79683965648821,2.63619122689855,2.8927527944336,5.3163647181697,5.00416054565606,5.80324114509482,2.59700496123057,2.11664981523079,2.99924209833676,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0200591599567297,0.00397950223323743,0.0421745270122106
"13",2014,2.75291558439265,2.44549749181161,2.86101855856553,5.19099910946794,4.90976035774256,5.69174170045512,2.62001529940505,2.11665232229267,3.0479664683377,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0154007657888476,0.0022228796797774,0.0346210050071728
"14",2015,2.6372570338815,2.47934838771098,2.82596430339124,5.6726121738326,5.00142040820374,6.56528636352753,2.64302563757953,2.11665482935454,3.10457753718955,2.32088090313679,1.93644637623695,2.67641885084339,0.0230103381744815,-0.0199756722482264,0.0543962094134364,0.0338770747610457,0.0117672517924766,0.064927537869442
