"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,2.0623896925213,1.97989522046285,2.13530262197882,5.99264864752895,5.37051640012907,6.50716944707836,2.19953382227415,1.87842170502354,2.50176109850405,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.00933693832516809,0.00108232127184436,0.0275689249556942
"2",2004,2.01187155906973,1.92638379828791,2.08952593821822,5.31818411375884,4.98215326073283,5.77862833654263,2.21010651597522,1.90109324299929,2.49322827937723,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0102747118438595,0.00149151948934815,0.0277194056423317
"3",2005,2.01078962523431,1.93471315201152,2.08682191116159,5.38884451422343,5.04830231614623,5.74979547118812,2.22067920967629,1.92962676011963,2.48056311680646,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0135675529961788,0.00060848059239734,0.0342767475461052
"4",2006,2.18846777663322,2.11545467397251,2.2515925668051,5.3751600554723,5.0610962334752,5.643287162674,2.23125190337736,1.95522928766768,2.46562704720141,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0123445688089158,0.00270657541682347,0.0364319972624369
"5",2007,2.30614705036255,2.22710013208719,2.39036600340583,5.21228506268806,4.97236163982987,5.46690838116263,2.24182459707843,1.9808631901041,2.45302495973748,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0100493562292901,0.000945748589941882,0.0230241307180676
"6",2008,2.14427036347574,2.0584160879218,2.2189199015643,5.34550091208948,5.06311999010959,5.68127036121587,2.2523972907795,2.00669248782117,2.48160396886504,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0108543882510801,0.00171787426898986,0.0375353588577317
"7",2009,2.2220414079867,2.15493313622081,2.29118111439548,5.19118537878081,5.00899935977662,5.57478852509463,2.26296998448058,2.02937746732473,2.5118519428037,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0121242136825418,0.00300434401276544,0.0290007177618367
"8",2010,2.38025116715847,2.3056016672386,2.46068125224519,4.83602896312008,4.43852719411945,5.55337490633648,2.27354267818165,2.05780480291748,2.54190429143911,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.00899677050747097,1.17042187048791e-05,0.0295013231686608
"9",2011,2.24076121462909,2.15966366922145,2.32000546005152,5.10963850930319,5.00221966278355,5.24299746301802,2.28411537188272,2.08353930032257,2.55975000901626,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.019673843708943,0.0036319393344859,0.0499005421718076
"10",2012,2.33854391540571,2.24977418947749,2.42906812175276,5.31739115467948,5.03023802980148,5.74488192938741,2.29468806558379,2.07874686393007,2.56928279299226,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0141158448727254,0.00142835519421999,0.0529092687526267
"11",2013,2.36260305115911,2.26673092902023,2.46245464461879,5.49668583468477,5.21355054646004,5.69438248088841,2.30526075928486,2.07120155311734,2.57950331957147,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.034235479944521,0.0129308533089902,0.0608636840172816
"12",2014,2.39856007612604,2.28418285820089,2.48547556912529,5.29431006924619,4.58631663354594,6.01613641533829,2.31583345298593,2.05703658880486,2.60214277637096,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.00597768558777082,2.55379102286046e-06,0.0187940451514731
"13",2015,2.38681744170045,2.29753593293996,2.47968709080862,5.02127543345951,4.97555076370678,5.07720450502916,2.326406146687,2.03753506583781,2.62578564527187,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0281419572655721,0.00808688901045249,0.0724048781923469
"14",2016,2.38900099285025,2.27916793049111,2.47663998209495,5.37572274921362,5.27685206982271,5.45973849828,2.33697884038807,2.03305892427169,2.64923279413221,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0798283464677336,0.047369046511382,0.117076031227623
"15",2017,2.42070306266433,2.32453097392887,2.50963550417037,5.17279592882213,5.03098755225575,5.31418519446432,2.34755153408914,2.02559803090117,2.67267994299256,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0638944537193651,0.0346934711084282,0.110531381373779
"16",2018,2.49137662121468,2.38561088581775,2.5899161414509,5.15061851805384,5.02494496477882,5.32140894946174,2.35812422779022,2.01530476509421,2.69612709185291,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0714200359975686,0.0250987253461182,0.125936434746294
"17",2019,2.42485874397638,2.32053758994087,2.52193576992813,5.16654714191164,5.07614558218384,5.25169881946542,2.36869692149129,2.00503705059308,2.71957424071326,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0771031652151556,0.0299935788442369,0.146265693349534
"18",2020,2.47600333726793,1.8141155805037,3.16163957595715,5.30794487512046,4.76390599560204,5.98405501842009,2.37926961519236,1.99478660782423,2.77147263033489,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.0494226612528136,1.13104558736984e-05,0.292806269494469
"19",2022,2.33569336789847,2.203173112785,2.48637294906493,5.1603884279214,5.07908538207863,5.23574765796411,2.38984230889343,1.98467852241099,2.82568756090582,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.161771359713076,0.108396335025556,0.242628433145077
"20",2023,2.39465486757694,2.24801159722867,2.54011010615166,5.2034258686508,5.06774509192358,5.29550319548066,2.4004150025945,1.97282344140208,2.87990249147675,2.18896112857308,1.85281917747549,2.50367678653165,0.010572693701071,-0.0147902801053039,0.0356492774681183,0.13784958391011,0.0669606009254522,0.196294659506341
