"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,5.71714875750577,4.42655690480627,6.98387170553722,-1.00018467752996e-05,-0.00901576538890305,0.00855807217580683,5.79207134002206,4.21451382607982,7.28895955492537,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0262273326164825,0.0106731341793493,0.0501905916179504
"2",2008,5.7238397550575,4.46849222236954,7.14046272598053,2.0709758921569e-05,-0.0149554544203481,0.014662094677,5.90961126180098,4.44294656896257,7.30716178102445,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0242159051881695,0.00668550839031304,0.0424982913944973
"3",2010,6.26202976304703,4.74463103482014,7.44667840432027,1.20679481902965e-05,-0.00888112221238668,0.00888781234684529,6.0271511835799,4.64235297978497,7.34510895896218,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0265097607526083,0.0110094754214972,0.0487214314117221
"4",2006,5.9445207846529,4.58841446256861,7.12364526004218,0.00010053525008355,-0.0140519354234336,0.0144832518909543,6.14469110535881,4.83092949900668,7.41121158372513,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0246551301156691,0.00739436401802089,0.0459710146998018
"5",2005,6.18115579929131,4.52581146733352,7.26610913929474,-1.97870043154682e-05,-0.00638896569976738,0.00624068982396325,6.26223102713773,5.00836501681983,7.51899097816354,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0252581526695035,0.0114794521767034,0.0455440771765453
"6",2009,5.99120475093819,4.68226552414839,7.23150206026935,-1.13594011650367e-05,-0.00875318171464594,0.00878821698564663,6.37977094891665,5.1398890334428,7.62293845247085,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0248039967714976,0.00936194494373381,0.0433073999354627
"7",2012,6.33340990968322,4.93726586947808,7.44934316233211,2.51783985217007e-05,-0.00435177490669033,0.00443426929486502,6.49731087069557,5.2620026285124,7.78231605411737,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0294816266738439,0.0171008087915013,0.0582885347429885
"8",2004,6.20840860653037,4.65015588958946,7.40927720831012,6.69167671290394e-06,-0.00437742211084525,0.00438856498148867,6.61485079247448,5.32966218523399,7.96700534534722,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0318526942094157,0.017867950561896,0.0755382255764843
"9",2007,6.42694725010219,5.346774197146,7.24552239767817,3.13973912672374e-05,-0.00869504011873877,0.00875495990917651,6.7323907142534,5.36574926464119,8.16479574921321,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0249168860516861,0.00877306985313267,0.0452107334804934
"10",2002,7.26440089929454,6.63370130157,7.69387703590128,0.000123598330005527,-0.0142753354091559,0.0143120397886833,6.84993063603232,5.39846685589199,8.39521022758467,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0233131804671159,0.00714483364913573,0.0419585487329297
"11",2011,7.24384051690525,6.58886382587529,7.6556918790332,0.000192920244784646,-0.0148619166046977,0.0142106274115631,6.96747055781123,5.41404659174632,8.64832715610259,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0232088779619243,0.00643097595526448,0.0411375999470638
"12",2013,7.58844112465232,7.17078645432045,7.84301191953217,-1.46958312654968e-06,-0.00642869141584785,0.00629236827518391,7.08501047959015,5.38769137768143,8.94751979858573,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0253669969048417,0.0118756883752243,0.0442478638194844
"13",2014,7.54770916935452,7.13914843513833,7.80994944314328,6.65109669302135e-05,-0.00860759189468822,0.00886184962772071,7.20255040136907,5.38906446226338,9.20089605287954,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.024133059083664,0.00852860850911603,0.0429776133299249
"14",2015,7.31179506169735,6.76838255650407,7.69985782956422,2.51760596258597e-05,-0.00394211278384211,0.00393737316179564,7.32009032314798,5.36525106065699,9.46981801743156,5.67453141824315,3.97579694926679,7.29338304538795,0.117539921778917,-0.0742031163780266,0.313507897614148,0.0280447958418627,0.017121836698195,0.0479138596221974
