"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2002,1.72043257756859,1.55012128819128,1.88618241759294,25.5602709859177,14.59513427376,34.1077508113799,1.6707882694161,1.40772491178751,1.92400832581431,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0260916470744486,0.0123615603578187,0.0440467491627283
"2",2003,1.82442992703405,1.65600011299409,1.98838013237958,25.762953429815,14.2392077633651,34.2481551251101,1.71123570613607,1.46409611482188,1.94996958467459,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0247196507465599,0.00924787740372856,0.0421967397238497
"3",2004,1.81443069823565,1.61824709109306,2.00755047505877,25.968762817963,14.6924745278686,34.0145046691425,1.75168314285605,1.52017843612642,1.97978645378373,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0267064622645069,0.0142982416547649,0.047005782262427
"4",2005,1.69655200699901,1.52580032129583,1.86089526607036,25.7748785242829,14.3710782437954,34.1623436459513,1.79213057957602,1.5634609414206,2.01459243117564,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0248674717961702,0.00935655379398646,0.0421732242017885
"5",2006,1.67695082008914,1.57491392737266,1.77771393983563,25.8593080051557,14.1254746492342,34.1083318223492,1.83257801629599,1.60252977298458,2.05352130674317,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0256627750286781,0.0134591722571536,0.0413404865315159
"6",2007,1.87292036914229,1.75204670126721,1.99239034895751,25.5624739547242,14.334838932554,34.0800607127287,1.87302545301596,1.6422094627734,2.09952790433327,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0250793950146609,0.0111003821965333,0.0417720190280097
"7",2008,2.01675990353626,1.90680183159634,2.12600166369613,25.9239408579136,14.4660736437731,34.2122245743132,1.91347288973593,1.67094564803514,2.14765810673219,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0285970021391153,0.0153433774917224,0.0573369548608604
"8",2009,1.8632187455298,1.72384050588745,2.00173814707476,25.9319977108327,15.3611541362217,34.0742086050803,1.9539203264559,1.69447356086305,2.19839898723081,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0290920954819168,0.0158473395807142,0.0600704866599987
"9",2010,2.06034302151543,1.9447323200201,2.1801035350109,25.4409848395503,14.1501547414977,34.0706358689456,1.99436776317587,1.71592978935389,2.25915370332097,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0251847280094325,0.0118608426556104,0.0414576865788239
"10",2011,1.97085657875901,1.85208815163349,2.08767293002355,25.7386022216862,14.2922920947431,34.2694635452153,2.03481519989584,1.73767864332153,2.3255458228584,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0241724325304846,0.00825589600844808,0.0408356334405447
"11",2012,1.95394453688392,1.85009989320669,2.05873245651224,25.7466329827309,14.2567766645414,34.1111293006791,2.07526263661581,1.75246145105632,2.39040472268899,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0240482761872705,0.00912660844755011,0.040856860272371
"12",2013,2.2770342262874,2.18457497967085,2.37193188567746,25.9316770725732,14.2124788857552,34.0429640079179,2.11571007333578,1.7700962572066,2.45455838786879,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.02511095291567,0.0130855993276119,0.0424177701407937
"13",2014,2.13248841654204,2.03169273322104,2.23644656429148,25.6794864891599,14.1289710352903,34.1218975732965,2.15615751005576,1.78497075738781,2.52296173470405,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.024703100532092,0.011740600420961,0.0426968478544881
"14",2015,2.19977560355175,2.11590713064123,2.28648354988703,25.6113110657598,13.9515582529711,34.1537578487538,2.19660494677573,1.79950578698649,2.58985708492379,1.63034083269613,1.34167773406325,1.90986857318935,0.040447436719971,0.00563585730005776,0.07736758797827,0.0270817094223329,0.0153675070939671,0.0450389860327938
