"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2002,-1.32923185356289,-1.49407981310994,-1.14563960873856,5.51422850354964,3.10641126054317,8.91450280581379,-1.25071469101706,-1.54409972029565,-0.935239142574218,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0317189934251401,0.0180521402924786,0.0464705776857847
"2",2003,-1.16439546470613,-1.33985097436641,-0.997420933068662,5.55656900222347,3.0427258404463,9.58311307047344,-1.20737457047246,-1.49126987518108,-0.903402946815292,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0347742677615653,0.016464419926826,0.0521337384331196
"3",2004,-1.37698174505421,-1.55426866392601,-1.20561039337009,5.49306035462214,3.04887708841176,8.6026907711257,-1.16403444992785,-1.44439952642071,-0.881589540399864,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0338759934864435,0.0161030224387529,0.0561197702281117
"4",2005,-1.27737851938711,-1.42708726893017,-1.10007177585463,5.73947153948306,3.08833443921187,9.42244452903791,-1.12069432938324,-1.39746871574124,-0.868523671664473,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.030003566430542,0.0198712741949155,0.0459327064305697
"5",2006,-1.1924835025783,-1.29004247348044,-1.11322197140612,5.63795204002306,3.21624012133551,8.91843197847351,-1.07735420883864,-1.35065882889997,-0.808322341237916,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0333861523436085,0.0201733897232184,0.048535027792327
"6",2007,-0.844341001551798,-0.937852201513353,-0.750747127058211,5.71825575659035,3.12642975526715,9.76315622922461,-1.03401408829403,-1.31638679326288,-0.748879333702512,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0311169251490233,0.014938709570716,0.0645894362938362
"7",2008,-0.916875506927056,-1.00530390155536,-0.822465289940146,5.79769985727557,3.27788105835106,8.93783141377834,-0.990673967749425,-1.28534233457879,-0.689057164721532,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0371053122012366,0.022537221981476,0.0505765290624887
"8",2009,-0.735261798316537,-0.837884252265484,-0.629194500275837,5.66670536930784,3.18497560964385,9.14236863166307,-0.947333847204818,-1.25980433218476,-0.629234995740552,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0298938831812696,0.0138129865449608,0.046312270041997
"9",2010,-0.854385662622304,-0.945637821755172,-0.76716154778532,5.76479110799332,3.17560036609249,8.90688305364399,-0.903993726660212,-1.24581648760224,-0.569418363989407,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0317661890067185,0.0153727655733388,0.0483985819423463
"10",2011,-0.951970060334392,-1.04972817155792,-0.868355091359022,5.55497829575658,3.20296472267179,8.53687904055982,-0.860653606115606,-1.22636586295892,-0.509590657778591,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.031250023322353,0.0149775083879562,0.0551205596544867
"11",2012,-0.737892171191419,-0.819746281392609,-0.654608191741016,5.56542412857173,3.05249116859214,8.9510404847876,-0.817313485571,-1.20355147196833,-0.443944524911666,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0283176952173428,0.0175409224899623,0.0489307596146972
"12",2013,-0.541184335126415,-0.619136925334954,-0.461650936476269,5.66292416095856,3.14254547474454,9.20835796025155,-0.773973365026394,-1.18073708097774,-0.375944587246729,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0286376065578049,0.0148253690756792,0.0556283854620123
"13",2014,-0.848947009870715,-0.932953995377633,-0.762001508547506,6.01407597021071,3.18552525551475,9.05261405097711,-0.730633244481787,-1.1767063541144,-0.303396499001949,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.0334040150244785,0.0192828148563214,0.0512704313544933
"14",2015,-0.688436736807155,-0.763213226539295,-0.62037450692131,4.40656647109023,3.00606661908987,9.31983379769821,-0.687293123937181,-1.14142580351579,-0.226466923414135,-1.29405481156167,-1.60917531046182,-0.967234852575823,0.0433401205446062,0.00126568031972781,0.0790278506646982,0.039883547021125,0.0271133520257515,0.0586341227768735
