"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,0.804114083875618,0.571183938274474,0.944794441922207,0.43105508947155,-0.603566357726249,1.45194848524922,0.914071337656501,0.540989434987919,1.3210456870422,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0832255091491792,0.0348521829136379,0.131229576124347
"2",2008,0.803649692630906,0.601803515581879,0.958079787496518,0.434151614051972,-0.628648874470931,1.43192744402553,0.896020575539328,0.553147327174838,1.27457505365265,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0823000393317335,0.0324217632748805,0.119443479669886
"3",2010,0.76591595275479,0.505636948395912,0.953129990409915,0.415523594426665,-0.651614235893242,1.44320772933398,0.877969813422155,0.557382827502841,1.2438958160176,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0816925387942439,0.0346745861754787,0.124229573045942
"4",2006,0.762184517531174,0.53456557805558,0.962017460561778,0.436918422257066,-0.611733133979345,1.45282017980945,0.859919051304982,0.555847350242447,1.21704354420608,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0823862909107859,0.0343537034646989,0.123262647382888
"5",2005,0.812716359730011,0.625483467084402,0.962289799985691,0.337309444981783,-0.360436073200765,0.976523224186492,0.841868289187809,0.536055395657666,1.19667310857885,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0829175330230041,0.0407531900675151,0.115805395979262
"6",2009,0.800737385534625,0.696895517576782,0.946805846329527,0.678465652880041,-0.088657889363736,1.40973482632165,0.823817527070636,0.513897910949992,1.18007281009205,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0864746072182168,0.0470063948977371,0.130726126707222
"7",2012,0.673145252172648,0.524911504304461,0.833791638726969,0.403804296422553,-0.340558786270578,1.10605319318537,0.805766764953463,0.485380305024623,1.16877682702884,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0849212380550324,0.0438850685008436,0.125169937877848
"8",2004,0.730741213490208,0.570934408013765,0.887480669677284,0.577092023588933,-0.487731529006436,1.5075140668823,0.78771600283629,0.447518012547098,1.16419222657648,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0793856632799586,0.0288296412719738,0.11394465854163
"9",2007,0.728985726345887,0.539083680839401,0.940363059443093,0.481530155116954,-0.449048191851122,1.30504435498665,0.769665240719117,0.395136030234679,1.17429673898504,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0813608021840961,0.0351054749274047,0.11512934497528
"10",2002,0.84879004422825,0.702495280785555,0.982112066158666,0.521164685104085,-0.188209259869856,1.17378812425691,0.751614478601944,0.335893632846585,1.17897088920417,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0956288915313192,0.0542555788861711,0.18892097089744
"11",2011,0.922704333864001,0.750311608922764,0.996642364610406,0.99940990166345,0.0782519412451456,1.79742445481359,0.733563716484771,0.282744716717946,1.18713160960986,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0864923401089105,0.0393063102078296,0.146260887322823
"12",2013,1.00023098265536,0.974932517197444,1.0222589191373,0.852722947677317,-0.0511371355337002,1.62111585465995,0.715512954367598,0.224376165650584,1.20067387122786,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.0771106851676034,0.0247350548739043,0.106018392620421
"13",2014,0.799866931436939,0.583224176071841,0.983319093596598,0.774164091698311,0.0587130077703171,1.40127026827525,0.697462192250425,0.155119377435479,1.22414674664254,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.093435398933225,0.0556369056651637,0.1651959703582
"14",2015,0.675819618580731,0.592051151950035,0.777047736675147,1.06682156347032,0.634744160044985,1.49671411856809,0.679411430133252,0.0957386193588464,1.24427263858775,0.932122099773674,0.531390662274684,1.37373620449439,-0.018050762117173,-0.0734911761870234,0.029338814168374,0.108315154073132,0.070359946500691,0.20882604657146
