"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,-1.33017929708651,-1.48147076907089,-1.18038999944372,3.88840783861902,3.00052961553993,5.86125299486617,-1.20652543475902,-1.63608742947581,-0.879079592694358,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0308251867848541,0.00944899116636734,0.0491315824603972
"2",2008,-1.18937252921224,-1.34044482842704,-1.05574529779908,4.149219058206,2.98090480919067,6.38012553387517,-1.16787766190982,-1.55036198675297,-0.811118651667629,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0304693993814009,0.0107187832355264,0.0484704394899816
"3",2010,-1.40316472326029,-1.57608108962952,-1.22055243917917,3.91491095459222,2.99084607460139,6.55256219659939,-1.12922988906062,-1.46139452942819,-0.790364276512484,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0306985036485652,0.000619105122832175,0.0453480258539173
"4",2006,-1.26041721687861,-1.43189654708726,-1.10219539479536,4.21250512889637,3.06272805293344,6.32329701167594,-1.09058211621141,-1.35898053228518,-0.798963805316466,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0322469846099646,0.0143502386815519,0.0627625459498666
"5",2005,-1.20193386477997,-1.30061130411921,-1.11584142327968,4.20621900193981,3.24707068599532,5.74640813554667,-1.05193434336221,-1.31061029520377,-0.754138997641278,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0352903464583374,0.0250462941363995,0.0593487873523748
"6",2009,-0.855057927002559,-0.967072636360921,-0.749218745643623,3.81651854227447,3.07385043132461,5.86933991195639,-1.013286570513,-1.29042835565547,-0.700037312648983,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0318429273115745,0.00880325048853304,0.0538640143978657
"7",2012,-0.923958318554007,-1.0166821777444,-0.821759914755921,3.76886022078852,2.99505119057764,5.34604367284054,-0.9746387976638,-1.30073777966886,-0.606576987626743,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0334063371895976,0.0221565018991972,0.0506968444978064
"8",2004,-0.78253082392824,-0.921819696531894,-0.660741790172425,4.09304819494011,2.94598196018613,6.68181148060812,-0.935991024814596,-1.30326927022788,-0.558355185787278,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0317030549168762,0.00463137490828546,0.0625273066548024
"9",2007,-0.802908945919575,-0.916635436063358,-0.684902278726426,3.83917970972973,3.05083819044553,5.64442194841795,-0.897343251965391,-1.30501948123424,-0.521915462709369,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0308617780711081,0.0100220822474598,0.0557796240107862
"10",2002,-0.934075804530443,-1.05851637780393,-0.821856987224641,3.93094366542303,3.07245489952073,5.91774252634774,-0.858695479116187,-1.30767636701352,-0.43964009131311,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0406884281276614,0.0221960085067823,0.0911462134019433
"11",2011,-0.645593543590352,-0.751985092676307,-0.516353889449411,3.92769284668818,2.53480584487273,5.92179972388281,-0.820047706266983,-1.28256895755938,-0.395472187704222,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0244866717023682,5.35417339893909e-06,0.0441503339502293
"12",2013,-0.507119988060191,-0.609314646224436,-0.409306145994203,4.02890760138305,3.05553279642436,5.86389381718528,-0.781399933417779,-1.2933819802307,-0.29899732782801,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0255944290281223,0.00283001841262524,0.0432315793129712
"13",2014,-0.810743361580267,-0.932825836316234,-0.714401974255599,3.92287288272209,3.13332953666816,5.77689838129363,-0.742752160568575,-1.31079058801594,-0.18126326359283,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.031590239218167,0.00323172665526146,0.0670988812520949
"14",2015,-0.697483447838774,-0.775635085854403,-0.612318542295282,3.29336885809143,3.00277804380479,3.95694000932687,-0.704104387719371,-1.31536412176186,-0.119773330018838,-1.24517320760823,-1.71763574011675,-0.904380540545819,0.0386477728492041,-0.00999769021403291,0.0892427754187293,0.0468541981678711,0.0266968058910975,0.0935522880996311
