"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"1",2003,-1.10173812192376,-1.27673327852937,-0.930278895140245,7.12703740453723,3.18382266627565,10.4544491221083,-1.17736211011374,-1.64703043028938,-0.875628133214588,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0407084750618008,0.0133694784025009,0.0705685604634497
"2",2008,-0.870407205668531,-0.988367140927395,-0.753262333316179,7.1676858824759,3.28261801913935,10.840187778382,-1.14090451061956,-1.59734913593178,-0.851243656522627,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0445025687730202,0.0096295602767016,0.116415163440324
"3",2010,-0.808062009810294,-0.931250334381991,-0.679676967107426,7.23495383137996,3.29526295019103,11.065596541312,-1.10444691112537,-1.55128221360905,-0.81163379992595,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0413778558937935,0.0140276207507558,0.0664791636887265
"4",2006,-1.22843340534785,-1.35164525146617,-1.10222088512489,7.27541464341075,3.48315620268099,10.7869312327799,-1.06798931163119,-1.49836194698361,-0.783795078144471,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0375485726732802,0.00732381845130733,0.0628102251467801
"5",2005,-1.2558734961252,-1.44289600262672,-1.07176207389648,7.17431705743327,3.32182319112513,10.2783348669891,-1.031531712137,-1.44970259640601,-0.73795385963555,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0457647420584283,0.0271928863775801,0.101240690225837
"6",2009,-0.90850765153221,-1.06841211060934,-0.767760107064427,7.08518528499672,3.20010593191285,10.8709698675813,-0.995074112642818,-1.42483940195251,-0.672371930081759,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0375940141610788,0.00777954354687378,0.0610826605424502
"7",2012,-0.754833909339245,-0.864231955001095,-0.65149301605057,6.87404026129317,3.12920605917479,10.4207816095092,-0.958616513148633,-1.39461727892552,-0.600837401977982,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0395848763393992,0.0220645031221671,0.0672363428378659
"8",2004,-1.21329710763476,-1.3686801440364,-1.05627884294832,7.21565410038064,3.2339351432219,10.4930990748149,-0.922158913654448,-1.39000655812114,-0.535975550122488,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.03637715992197,0.00680151720896951,0.0516845247013017
"9",2007,-0.862832947480271,-1.00172328174312,-0.75125192691313,7.1519099837394,3.33651298580064,10.5666538713326,-0.885701314160264,-1.37366177207297,-0.440467443936213,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0389884153278758,0.0183853038992363,0.0561686451038662
"10",2002,-1.24640991370865,-1.45384661439926,-1.08281088050314,7.13573378997639,3.0496508165072,10.915578570326,-0.849243714666079,-1.35526074189543,-0.353906231226145,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0446116828568896,0.0295989969416484,0.0876151137733029
"11",2011,-1.02020861992461,-1.17035971645387,-0.890607714084097,7.07198112638848,3.2884178126202,10.4286950430157,-0.812786115171894,-1.33659553865857,-0.280798957696457,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0316856551362813,1.19097765604416e-06,0.0487337901399868
"12",2013,-0.503279774900978,-0.611716984704482,-0.411426783589889,7.06108812272379,3.26352139802715,10.7099784879159,-0.776328515677709,-1.31793033542171,-0.208281360013737,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0329280504235068,0.00511788132948118,0.0432409202391896
"13",2014,-0.801794308083456,-0.931170917000535,-0.668984115538653,7.17330297897673,3.288360981468,10.3739519282218,-0.739870916183524,-1.29954166130112,-0.105855989882165,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.038213311674172,0.0101134229607553,0.0653874874066431
"14",2015,-0.697750942663502,-0.809068684482261,-0.588434215465884,6.96368836638045,3.03522271056419,10.5842493193295,-0.703413316689339,-1.28224759257064,0.019286549678524,-1.21381970960793,-1.74772645860314,-0.887467203507953,0.0364575994941849,-0.00618094328583216,0.100607474484956,0.0495052784447702,0.0396553998970204,0.129633789977621
